[HEADER]
Format	J&M ASCII Table
Comment	MF.CAL01-Y11.01_HPX1_dye_24mm
Date	18/02/2022 15:48:08
Order	XYY
TechType	UV
NumPoints	256
FirstX	303.56
LastX	1144.49
XType	nm
YType	Transmission
ZType	s
NumSubFile	180
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S 400 VIS/NI
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=155.00
Aver=15
Norm=1
Range=303.6-1144.5 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:21.555	00:00:41.481	00:01:01.753	00:01:21.720	00:01:41.615	00:02:01.497	00:02:21.395	00:02:41.651	00:03:01.537	00:03:21.413	00:03:41.685	00:04:01.563	00:04:21.460	00:04:41.369	00:05:01.669	00:05:21.553	00:05:41.401	00:06:01.663	00:06:21.518	00:06:41.379	00:07:01.644	00:07:21.506	00:07:41.370	00:08:01.639	00:08:21.500	00:08:41.750	00:09:01.607	00:09:21.479	00:09:41.749	00:10:01.608	00:10:21.467	00:10:41.731	00:11:01.596	00:11:21.457	00:11:41.726	00:12:01.585	00:12:21.444	00:12:41.712	00:13:01.580	00:13:21.444	00:13:41.716	00:14:01.584	00:14:21.460	00:14:41.727	00:15:01.583	00:15:21.456	00:15:41.724	00:16:01.582	00:16:21.446	00:16:41.701	00:17:01.566	00:17:21.434	00:17:41.693	00:18:01.556	00:18:21.423	00:18:41.687	00:19:01.550	00:19:21.412	00:19:41.690	00:20:01.550	00:20:21.419	00:20:41.678	00:21:01.542	00:21:21.410	00:21:41.679	00:22:01.548	00:22:21.411	00:22:41.674	00:23:01.532	00:23:21.393	00:23:41.656	00:24:01.518	00:24:21.378	00:24:41.640	00:25:01.505	00:25:21.379	00:25:41.639	00:26:01.498	00:26:21.771	00:26:41.632	00:27:01.502	00:27:21.373	00:27:41.636	00:28:01.499	00:28:21.759	00:28:41.617	00:29:01.475	00:29:21.742	00:29:41.613	00:30:01.481	00:30:21.752	00:30:41.610	00:31:01.471	00:31:21.733	00:31:41.591	00:32:01.451	00:32:21.718	00:32:41.591	00:33:01.462	00:33:21.732	00:33:41.599	00:34:01.466	00:34:21.739	00:34:41.597	00:35:01.462	00:35:21.727	00:35:41.578	00:36:01.432	00:36:21.697	00:36:41.567	00:37:01.439	00:37:21.701	00:37:41.563	00:38:01.437	00:38:21.712	00:38:41.572	00:39:01.448	00:39:21.707	00:39:41.572	00:40:01.441	00:40:21.701	00:40:41.579	00:41:01.437	00:41:21.697	00:41:41.556	00:42:01.422	00:42:21.679	00:42:41.546	00:43:01.399	00:43:21.671	00:43:41.527	00:44:01.387	00:44:21.654	00:44:41.521	00:45:01.389	00:45:21.663	00:45:41.538	00:46:01.416	00:46:21.678	00:46:41.534	00:47:01.392	00:47:21.666	00:47:41.532	00:48:01.383	00:48:21.652	00:48:41.512	00:49:01.383	00:49:21.650	00:49:41.509	00:50:01.361	00:50:21.622	00:50:41.485	00:51:01.748	00:51:21.599	00:51:41.469	00:52:01.732	00:52:21.588	00:52:41.460	00:53:01.724	00:53:21.588	00:53:41.449	00:54:01.719	00:54:21.606	00:54:41.465	00:55:01.731	00:55:21.591	00:55:41.456	00:56:01.728	00:56:21.595	00:56:41.474	00:57:01.750	00:57:21.614	00:57:41.479	00:58:01.746	00:58:21.607	00:58:41.464	00:59:01.740	00:59:21.610	00:59:41.475
336.58	44.470604	46.352955	44.235317	46.352955	47.647057	44.470604	46.705894	44.705898	44.705898	47.294121	49.294113	46.823536	45.41177	46.823536	48.705887	44.588249	43.647064	43.647064	46.000023	42.588253	46.470604	46.23531	46.588249	43.999996	42	43.529419	45.647057	45.176476	45.41177	48.000015	46.000023	43.999996	50.235302	42.705898	48.941181	48.23531	45.176476	44.941185	41.294132	43.764706	44.588249	42.235291	44.823544	43.882351	39.882359	47.647057	46.588249	46.705894	46.823536	45.764702	46.823536	44.823544	46.705894	46.470604	41.882359	42.470612	43.999996	47.882374	42.941193	46.470604	43.999996	46.117668	47.294121	47.411762	46.23531	47.05883	44.470604	47.05883	43.647064	45.41177	46.352955	45.294125	44.823544	45.05883	46.352955	42.941193	46.588249	43.41177	45.176476	45.647057	43.176479	45.529411	45.529411	45.882351	45.176476	43.999996	45.882351	41.647064	39.411781	44.823544	46.705894	44.352959	42.588253	39.882359	42.705898	43.176479	41.294132	43.529419	44.470604	40.000008	41.647064	43.294125	40.235294	43.294125	41.176487	41.411774	40.235294	40.823547	42.941193	45.41177	42.235291	37.647076	36.705883	38.352947	43.529419	41.529419	38.705879	40.470585	41.882359	40.117653	38.823528	38.352947	40.470585	38.588234	40.470585	42.470612	42.823544	40.470585	39.176487	38.823528	38.117653	39.058842	41.176487	38.470589	40.235294	38.705879	36.588242	39.294132	39.176487	39.647068	37.647076	43.058838	36.470596	39.058842	38.117653	39.882359	42.35294	41.294132	40.588234	38.235302	39.647068	38.117653	39.529427	36.352947	39.176487	38.705879	36.470596	36.941174	38.352947	37.529427	36.941174	38.705879	36.588242	40.000008	36.941174	40.823547	37.882362	35.411789	41.176487	40.117653	39.764713	36.705883	34.941177	39.647068	34.588242	33.294117	36.000015	35.294117	34.470596	39.176487
339.89	42.343384	44.083523	41.415325	42.343384	47.099773	42.807442	45.939671	44.083523	42.459393	46.635742	44.199532	43.7355	43.967514	45.707657	46.403728	40.719254	41.879353	43.851509	43.7355	41.879353	41.763348	44.663586	42.691433	41.299316	42.691433	40.951294	40.951294	41.995361	40.951294	44.083523	42.343384	41.647339	45.127617	40.603245	44.315536	45.591648	41.299316	44.663586	39.327164	41.995361	40.487236	41.647339	44.779594	40.023209	37.70303	45.243626	42.459393	43.851509	44.431572	42.923447	43.619492	43.387478	41.647339	43.503487	39.559177	37.70303	41.763348	43.503487	41.299316	42.343384	40.951294	43.851509	45.939671	44.315536	43.619492	44.431572	43.155464	44.663586	41.763348	42.227375	42.575397	45.127617	41.415325	42.691433	42.575397	40.951294	44.663586	42.459393	42.923447	43.503487	39.211155	44.199532	44.895599	42.11137	42.343384	41.415325	43.039455	38.863106	39.211155	38.979115	44.895599	43.387478	37.819038	37.935047	40.603245	41.067303	38.515083	41.995361	41.067303	39.211155	39.327164	41.995361	38.747097	42.459393	38.167061	39.791191	40.487236	40.139214	39.675186	40.835258	40.139214	38.399075	36.310913	36.542927	41.763348	38.979115	37.819038	38.979115	38.399075	37.006958	36.310913	35.730873	35.498833	38.167061	38.515083	39.559177	38.399075	37.70303	36.310913	35.382824	36.658936	37.471016	35.846882	36.890949	39.675186	39.559177	35.266819	38.28307	38.167061	37.122963	34.918797	37.819038	35.266819	38.863106	36.542927	38.979115	38.515083	38.28307	38.28307	34.802788	37.471016	38.051052	35.498833	32.018555	38.515083	35.846882	34.454765	35.034801	36.542927	35.730873	34.686779	35.498833	32.134563	36.658936	32.018555	38.747097	36.77494	34.570774	36.310913	37.122963	37.238972	34.570774	35.15081	35.034801	31.206503	31.438519	32.250595	33.874702	32.598618	35.266819
343.19	39.149403	42.85714	40.239925	40.239925	46.783001	41.875694	42.748089	41.330421	41.439472	47.328247	44.274811	42.639042	42.639042	43.62051	43.947662	40.130875	40.021824	41.548546	41.330421	42.311893	41.330421	43.947662	41.003273	40.676125	43.62051	40.458023	40.567074	43.184315	39.367504	42.96619	41.984741	41.221371	43.62051	41.766644	42.85714	44.492908	38.386055	39.694653	40.894222	41.330421	38.822254	40.348972	42.202843	41.221371	39.803703	42.202843	41.657593	42.85714	42.85714	42.639042	44.056709	41.11232	42.42094	43.075241	39.258453	37.840782	42.85714	44.492908	41.003273	41.11232	39.476551	43.838612	44.383858	43.293362	44.492908	44.383858	42.093792	42.093792	40.458023	42.748089	40.130875	44.16576	41.221371	42.529991	39.694653	40.894222	43.402412	41.875694	41.766644	41.875694	37.731735	43.293362	44.056709	43.402412	40.894222	40.458023	42.311893	38.931305	39.694653	38.058884	42.311893	41.548546	39.694653	36.314064	40.130875	42.96619	39.367504	40.894222	40.567074	39.476551	38.822254	41.766644	37.840782	40.894222	37.186485	39.040356	37.077435	40.785172	39.476551	41.11232	39.149403	40.021824	36.968388	37.077435	37.949833	38.386055	37.513634	40.567074	36.859337	37.513634	37.295536	36.968388	34.351147	36.750286	36.859337	38.167934	39.258453	36.859337	35.441666	35.768814	35.659767	38.058884	33.042526	36.095966	39.585602	38.277008	34.133045	36.423115	36.859337	38.167934	35.005466	38.058884	34.787346	38.931305	35.659767	40.130875	37.513634	37.949833	36.205013	35.005466	38.495106	38.822254	34.896393	32.933475	37.622684	36.205013	34.787346	33.478748	36.859337	35.877865	35.550716	34.023998	33.260624	36.314064	32.824429	36.314064	36.095966	36.314064	35.441666	37.404587	35.550716	33.587799	32.061081	35.332619	31.297707	32.933475	30.42531	33.260624	31.733931	35.877865
346.5	38.205643	40.625004	37.701614	41.733883	42.943565	40.5242	40.927418	40.221783	40.020172	44.556465	40.725811	42.741932	42.338711	43.044369	41.129028	38.306469	38.205643	40.020172	37.701614	39.213711	40.020172	42.439518	40.927418	39.415325	41.733883	39.616932	39.0121	39.818565	39.616932	42.237904	41.028225	38.810493	42.540321	41.129028	42.540321	42.237904	37.903225	36.693542	37.903225	39.616932	40.423393	39.112907	41.330662	40.32259	38.608883	39.919369	42.439518	43.044369	41.330662	40.221783	43.245975	39.919369	40.120979	41.834686	38.407272	38.104836	39.818565	42.1371	37.298397	40.32259	40.927418	39.616932	42.237904	41.633076	43.145172	41.834686	38.205643	41.733883	39.516129	41.028225	39.616932	39.415325	39.818565	37.701614	38.205643	39.516129	39.213711	38.004032	41.834686	42.540321	36.895176	42.338711	42.1371	41.330662	39.616932	40.423393	42.741932	37.802418	37.298397	38.50808	39.717735	39.616932	38.911297	37.500008	37.500008	41.129028	36.290325	41.431465	41.330662	36.794369	38.709686	40.5242	35.584686	37.298397	36.088715	36.491932	35.685493	40.32259	37.500008	38.608883	39.314518	38.810493	36.088715	35.483887	36.189518	37.903225	35.786297	39.0121	34.778225	36.290325	37.802418	35.887104	34.173397	33.366936	35.987907	39.919369	38.608883	32.963715	34.475811	35.080643	35.181446	35.987907	33.165325	35.181446	37.903225	37.19759	33.467739	36.088715	34.173397	35.282276	34.677422	36.693542	34.475811	36.088715	34.576614	37.298397	36.391129	36.592739	35.282276	34.677422	36.391129	36.794369	35.887104	34.274204	35.685493	34.576614	31.552422	32.45969	35.181446	36.189518	33.165325	35.887104	33.568546	34.778225	30.84679	32.762104	34.576614	33.770176	35.483887	35.080643	35.080643	33.568546	32.45969	34.072594	32.358887	32.157253	30.84679	33.770176	31.048399	35.181446
349.81	36.29269	38.829281	35.317074	37.560986	38.341461	35.70731	36.975609	36.29269	36.975609	39.707317	39.219521	39.317081	38.731701	39.999996	38.536583	36.585369	35.902451	35.414635	36.097572	37.658546	36.487808	38.439022	39.219521	37.365868	36.780487	36.780487	35.902451	36.097572	38.341461	37.853664	37.463425	36.585369	39.12196	37.073166	40.390255	39.12196	35.317074	35.317074	34.926834	37.073166	38.048782	34.926834	38.2439	36.390251	34.439037	37.365868	39.317081	38.341461	37.170727	37.658546	38.926842	38.2439	36.975609	39.12196	37.463425	35.804871	36.390251	40.292694	34.926834	37.560986	37.560986	38.439022	38.63414	38.829281	38.439022	37.365868	35.414635	38.2439	37.365868	37.951225	37.658546	35.219513	36.682926	34.829277	38.2439	35.902451	37.560986	34.048779	36.682926	39.804874	35.70731	38.341461	36.975609	37.560986	36.487808	37.073166	39.219521	35.414635	33.268299	36.000011	36.878048	35.70731	36.487808	33.951218	35.414635	37.853664	32.87804	35.024395	37.268284	33.463421	32.292686	35.414635	32.682922	34.536598	33.7561	34.048779	34.048779	35.902451	35.804871	36.585369	36.29269	32.975624	32.000004	32.682922	33.073181	36.390251	32.195126	34.243896	31.804886	34.829277	32.292686	32.487804	30.92683	29.658531	36.000011	35.414635	37.073166	32.487804	30.439032	32.000004	33.36586	31.414625	33.36586	32.780479	34.634155	34.439037	30.829269	30.439032	31.219505	32.000004	31.512207	33.170742	30.92683	33.658539	31.707325	33.268299	34.926834	33.7561	33.36586	30.92683	33.560978	32.780479	33.560978	30.73171	32.975624	31.609768	29.170736	30.341471	32.487804	31.804886	31.317066	33.853661	29.658531	31.512207	29.365856	30.73171	32.390244	31.024387	32.390244	32.195126	31.707325	28.975615	29.560974	32.195126	28.390238	29.268295	29.560974	29.073175	29.951212	32.487804
353.12	33.490105	35.841949	34.242702	36.312305	37.253048	33.490105	36.782688	34.054558	35.841949	35.93602	37.723408	35.841949	37.064903	37.347118	36.688618	33.960487	35.559731	34.901203	35.841949	35.277515	35.371586	35.46566	35.653801	33.866413	34.807133	34.242702	33.678272	33.396034	33.490105	36.688618	34.242702	34.242702	37.723408	34.901203	38.476006	36.688618	34.054558	35.277515	33.584179	34.524918	35.559731	33.960487	35.93602	33.30196	31.89086	35.93602	36.500473	37.347118	36.312305	34.807133	34.901203	36.03009	34.995277	36.312305	34.336777	32.173077	33.584179	37.158974	33.396034	35.653801	34.807133	37.064903	36.876759	36.03009	35.653801	36.218235	35.559731	36.876759	33.490105	36.03009	36.03009	34.524918	33.866413	34.901203	35.93602	33.866413	38.099716	32.173077	34.901203	36.03009	32.73753	35.089371	35.371586	34.524918	33.678272	35.46566	35.371586	33.20789	31.984934	33.019745	36.594543	34.901203	32.455315	32.831604	32.549389	34.336777	30.761974	31.514572	35.747875	31.326427	31.608644	35.183445	31.420502	34.901203	32.26717	33.113815	31.796789	33.960487	33.772343	35.653801	33.113815	31.420502	29.727184	30.385689	32.26717	34.148632	30.103472	31.326427	30.85607	30.667904	29.256804	30.85607	30.385689	28.974586	33.20789	32.455315	34.901203	30.85607	29.633114	30.103472	30.573833	31.326427	30.009401	31.326427	31.608644	32.73753	29.915329	30.479759	29.444969	29.915329	30.85607	31.89086	28.504229	33.019745	29.444969	30.385689	31.326427	30.291616	31.89086	29.53904	31.044214	30.761974	30.761974	28.316084	29.821257	31.138287	27.563488	27.845705	30.667904	29.633114	28.974586	31.702719	26.999056	30.009401	27.093128	30.573833	30.950142	27.939775	30.761974	30.573833	29.727184	27.939775	29.350876	30.009401	26.434603	27.751631	28.786446	25.7761	27.375343	30.197546
356.43	32.165321	34.860741	32.704399	34.950588	36.837372	33.872417	36.657681	34.141953	35.220127	36.298294	35.938892	34.681049	35.130276	36.028759	35.489662	32.075478	34.321644	34.052105	32.973938	33.153629	33.33334	35.040432	33.243473	31.985632	32.973938	32.165321	32.704399	33.513035	31.626228	35.669353	33.423187	33.063782	36.567833	32.43486	36.837372	35.220127	32.88409	34.141953	31.985632	33.423187	33.513035	31.985632	34.591183	30.997307	31.176996	34.681049	35.130276	37.376465	36.657681	33.692722	34.860741	35.489662	32.794243	35.849045	32.255169	31.087151	33.602879	35.220127	33.692722	34.2318	32.973938	36.298294	35.309971	35.759197	34.860741	36.567833	33.872417	34.770893	32.614552	33.962261	34.411491	34.501339	33.513035	33.423187	35.220127	33.602879	36.567833	32.255169	33.962261	34.411491	31.716072	35.220127	34.950588	34.591183	31.176996	33.78257	32.704399	32.165321	31.087151	30.637922	35.220127	35.309971	30.00898	29.380058	30.817614	32.345016	30.368364	32.88409	32.704399	31.266844	31.266844	33.962261	30.00898	31.716072	30.548058	31.805918	31.716072	32.43486	32.973938	32.43486	31.266844	30.458208	28.301889	29.290215	33.243473	30.907461	30.458208	33.063782	30.907461	29.469904	29.739443	31.087151	27.852636	30.188673	31.176996	31.536383	31.626228	30.637922	28.930811	27.942505	29.469904	29.380058	27.223719	30.00898	31.895765	32.345016	28.840961	29.290215	29.380058	29.829288	28.930811	30.00898	27.403408	31.176996	28.661272	30.188673	31.266844	29.829288	30.907461	28.301889	30.188673	29.649597	28.751118	28.301889	29.020655	29.559752	25.426779	27.493254	29.739443	29.1105	28.391733	28.840961	26.145544	28.930811	25.965855	28.661272	29.649597	28.661272	28.930811	29.919136	30.727768	27.852636	27.672947	30.188673	25.786161	27.133869	25.426779	26.325237	27.044025	28.481579
359.75	31.101683	32.966103	31.101683	31.949148	34.576263	31.101683	34.152542	32.881355	31.44066	34.576263	33.220333	33.13559	33.474567	34.49152	33.050842	31.271172	31.949148	31.949148	31.271172	31.525406	29.661009	34.661011	31.101683	30.932194	33.220333	30.762705	31.779659	31.949148	31.525406	33.30508	32.288124	32.288124	34.999989	32.881355	35.423729	34.06778	30.423727	30.932194	33.30508	32.118637	31.186428	30.677963	33.474567	31.186428	30.932194	32.796593	31.864405	34.152542	34.152542	33.559315	33.728802	32.711849	31.949148	34.152542	32.796593	30.508474	33.389824	33.644058	29.915243	32.711849	31.271172	34.576263	34.915241	33.30508	34.152542	34.49152	31.186428	33.983032	32.372871	32.796593	32.203381	33.389824	32.118637	31.271172	32.796593	32.033894	33.813545	31.44066	32.881355	34.06778	29.237286	33.30508	33.389824	33.13559	31.44066	32.372871	32.627102	30.254221	29.067797	29.152542	32.711849	32.711849	28.728802	28.220335	30.593216	32.372871	30.169476	32.796593	32.627102	30.762705	29.745752	33.728802	28.813543	30.677963	29.49152	28.474566	30.593216	32.203381	31.101683	30.169476	30.84745	30.593216	29.49152	28.389824	29.830498	29.322031	29.661009	31.271172	27.457613	29.49152	28.898291	28.898291	27.627102	27.711847	29.830498	29.830498	30.338985	28.13559	27.627102	27.203381	28.305077	28.728802	25.169474	29.576263	30.084732	29.067797	27.033892	28.644054	28.983032	29.152542	27.203381	29.152542	26.949146	30.254221	28.220335	28.728802	29.406775	28.305077	28.644054	28.13559	30.169476	29.49152	27.711847	27.372869	28.983032	26.779657	24.999985	26.016939	27.881353	28.728802	26.440662	29.237286	26.27117	26.779657	26.016939	28.389824	27.203381	28.389824	26.694914	28.050842	26.864403	25.508472	27.033892	26.355917	26.016939	26.186428	24.830496	26.440662	25.508472	27.372869
363.06	28.276413	31.612381	29.626692	31.532955	31.532955	30.659258	31.691826	30.976967	30.738684	33.756943	32.247814	33.042099	32.644947	32.088959	31.612381	29.547262	28.832403	29.308983	30.103251	29.626692	28.832403	33.121529	32.406666	30.897539	30.659258	31.3741	30.420959	30.897539	30.500402	33.677517	30.976967	31.612381	31.612381	29.864969	34.471806	32.247814	29.467836	30.341534	30.579832	30.579832	30.659258	29.15011	30.738684	29.864969	30.341534	30.738684	32.486095	32.803802	31.771252	32.486095	32.406666	31.294674	30.897539	31.850681	31.056393	29.547262	30.182678	32.644947	29.229536	31.215248	30.818111	32.803802	33.28038	33.200954	32.486095	33.200954	28.355841	33.836372	30.976967	32.486095	30.182678	31.056393	31.294674	29.626692	31.850681	29.706118	31.532955	28.514694	31.771252	32.009533	29.547262	31.215248	30.976967	32.406666	29.706118	31.453526	32.803802	29.785543	28.752977	27.799835	29.944399	30.579832	29.308983	28.991255	27.799835	32.724373	28.594122	32.009533	30.897539	28.752977	28.752977	31.135818	28.117561	28.991255	27.402699	28.038115	27.482128	29.308983	31.135818	29.626692	29.706118	29.785543	27.561554	27.084991	27.879261	27.799835	28.038115	29.229536	25.893572	27.958689	27.720407	27.482128	26.68784	26.528988	26.767265	28.991255	28.594122	26.608414	26.68784	25.337564	27.243847	26.211279	26.68784	28.435268	28.673548	27.482128	25.575846	27.799835	26.608414	27.005566	27.005566	27.879261	25.258139	27.561554	26.608414	27.243847	28.514694	28.435268	27.958689	26.131851	28.196987	27.084991	28.196987	25.893572	27.482128	25.893572	23.193001	25.893572	27.64098	28.435268	26.608414	27.720407	25.337564	26.608414	25.893572	26.052423	26.767265	26.767265	26.528988	26.211279	26.370132	25.019857	25.019857	25.893572	24.543295	24.861004	23.987289	25.178709	24.225569	26.767265
366.37	27.901947	30.857956	27.974045	30.281179	29.488096	28.478724	31.723135	28.550819	29.127613	30.06489	31.146358	31.002167	30.06489	31.146358	30.857956	27.901947	28.334528	29.343903	29.127613	28.190336	29.560194	30.569569	31.434748	29.343903	28.406626	28.911322	30.136984	28.478724	30.930052	30.641663	29.632292	28.046141	31.146358	28.839224	31.074261	31.218456	29.199711	27.829849	28.046141	28.695015	29.488096	27.469349	29.632292	28.622917	27.901947	29.776484	32.516216	30.209082	29.776484	29.632292	30.785858	29.632292	29.920694	30.209082	28.046141	28.262434	28.550819	30.569569	27.325157	29.632292	29.70439	30.425373	30.71376	30.857956	30.569569	30.209082	28.983418	30.425373	28.695015	30.569569	30.209082	28.911322	28.983418	28.839224	30.71376	27.901947	30.136984	27.469349	29.920694	29.632292	29.127613	30.281179	29.199711	29.271805	28.046141	29.560194	29.70439	28.118238	26.748381	29.343903	29.055515	28.839224	27.469349	28.262434	26.676283	30.06489	27.253059	28.622917	29.560194	26.748381	27.685638	28.334528	25.883202	28.262434	26.315781	28.622917	26.459976	26.676283	28.046141	29.055515	28.262434	26.748381	26.459976	24.513342	28.406626	27.036768	25.594812	27.253059	25.162214	27.325157	26.60417	24.801729	25.66691	25.378504	26.387878	28.983418	28.478724	25.811104	25.522699	25.739006	25.594812	25.090117	26.748381	25.739006	26.387878	25.018021	24.585438	24.729631	26.243683	25.522699	24.945923	26.820478	24.080744	26.387878	24.657536	25.378504	27.685638	28.118238	25.883202	24.729631	26.243683	26.532072	26.532072	23.936548	26.027393	23.43187	23.720259	24.080744	25.811104	27.036768	25.450602	26.099491	22.638788	26.96467	25.306406	26.60417	25.306406	25.090117	25.811104	25.594812	25.739006	24.008646	22.927176	25.739006	23.071369	22.20619	22.999273	22.638788	23.43187	25.018021
369.69	26.30522	28.915668	25.836685	27.978584	28.781786	25.635872	29.317268	26.572954	26.372152	28.714853	29.11647	27.376169	27.710836	28.313251	28.781786	26.439085	26.907635	27.309237	27.175369	26.238287	26.840702	27.844719	27.510038	26.439085	25.903622	25.836685	26.840702	25.836685	27.576971	28.313251	26.840702	26.706821	28.246319	26.706821	28.112453	29.317268	26.840702	27.309237	25.167337	26.572954	27.175369	25.970554	26.840702	25.502005	25.836685	27.108437	28.045521	30.522083	27.777771	27.108437	26.372152	27.911652	27.175369	27.108437	25.568939	25.836685	26.30522	27.443102	26.907635	26.572954	26.974571	28.714853	28.045521	28.848734	27.576971	27.443102	26.773754	28.714853	26.30522	27.376169	27.175369	26.706821	26.506021	26.706821	28.982601	25.903622	27.443102	24.297188	27.108437	26.372152	26.037487	26.974571	25.903622	27.576971	24.966536	26.639887	26.974571	24.698788	25.301203	24.36412	27.510038	25.502005	25.23427	25.568939	24.76572	26.439085	24.36412	25.502005	27.041504	25.769737	24.36412	26.706821	25.23427	26.840702	24.76572	25.970554	25.23427	25.836685	26.572954	26.439085	25.635872	24.163321	22.75769	22.958506	26.171354	25.100405	24.230255	24.698788	24.83267	24.163321	23.226238	23.159304	22.690756	24.096388	24.564922	24.36412	25.635872	24.36412	23.427038	23.895588	23.627838	23.828653	24.230255	23.427038	24.49799	25.23427	22.75769	22.556889	24.631855	23.895588	22.824638	24.297188	22.489956	24.096388	23.092371	24.029455	25.03347	24.36412	24.163321	21.285139	23.694771	24.564922	23.427038	22.690756	23.962521	21.753674	23.293171	22.958506	23.895588	24.096388	22.489956	24.029455	21.084339	25.368135	21.887556	23.360106	24.297188	22.489956	23.627838	23.293171	24.49799	22.423023	21.419006	23.828653	21.017405	22.155289	20.481924	21.753674	21.218206	23.092371
373	23.755928	24.407579	23.933653	25.177723	26.836491	23.81517	25.47394	25.355457	24.881517	26.244083	25.47394	24.466833	25.533182	25.355457	25.47394	23.81517	24.644556	23.518953	24.052134	24.585314	23.755928	25.118483	24.466833	23.34123	23.933653	22.511847	24.289097	24.822279	22.808064	25.177723	24.111374	24.466833	25.533182	23.400471	26.125589	27.25119	23.637447	24.703796	23.874411	23.755928	24.170614	24.94076	24.822279	24.111374	24.111374	25.651663	24.763037	26.244083	25.592422	25	23.81517	25.118483	24.703796	23.992893	23.81517	23.637447	24.644556	25.177723	24.111374	24.822279	23.874411	26.007107	25.236965	26.007107	25.236965	25.770144	23.874411	25.118483	23.28199	24.526073	24.170614	24.644556	24.111374	24.822279	25.47394	23.874411	24.763037	24.052134	24.111374	24.348337	22.571087	24.644556	24.703796	25.177723	23.28199	22.926544	24.881517	22.393364	22.630327	22.156401	25.296206	22.985786	22.09716	22.215643	23.22275	24.466833	23.34123	24.289097	24.94076	22.748821	22.985786	23.755928	22.393364	23.459711	22.808064	23.045025	23.34123	23.104267	23.28199	24.289097	23.933653	21.860197	21.504738	22.808064	24.229856	22.156401	22.215643	23.69669	22.09716	22.748821	22.037918	22.334122	21.030811	22.09716	22.867304	22.571087	23.459711	22.689581	21.149294	20.023705	20.853075	22.274881	21.090054	21.267775	22.926544	23.104267	19.845968	21.741701	21.860197	20.971571	20.438389	23.045025	20.201427	23.163507	20.971571	23.28199	22.571087	21.504738	22.274881	20.556871	21.563978	21.030811	21.445498	20.853075	21.978678	20.734594	21.267775	21.090054	22.156401	21.800957	20.616112	21.030811	20.438389	22.511847	20.319908	21.149294	23.045025	21.208534	21.563978	21.504738	21.978678	19.905209	19.668245	21.445498	19.372042	19.845968	18.661139	20.142185	19.668245	21.860197
376.32	19.557205	20.110701	19.603331	21.217718	21.955725	19.880077	20.940968	20.664209	20.387461	22.324732	20.710335	21.171593	21.448341	20.156826	21.678976	20.064577	18.865322	20.249086	18.957571	20.525835	19.188196	21.448341	20.571959	20.571959	20.295212	19.695578	19.741703	20.618084	19.972328	21.356091	20.47971	19.880077	21.54059	19.880077	21.125467	21.817348	20.018452	19.880077	20.664209	19.833954	19.741703	20.064577	20.940968	19.557205	19.695578	20.525835	19.926203	21.402216	21.54059	21.079342	20.018452	20.848707	20.295212	20.664209	19.464945	19.464945	21.033218	20.387461	19.142071	20.756458	19.142071	20.848707	20.802584	20.525835	22.047974	21.125467	18.726938	20.618084	19.741703	21.171593	19.095947	20.940968	20.202951	20.202951	20.848707	19.049822	20.47971	19.880077	20.987093	20.47971	19.603331	20.571959	20.940968	21.033218	19.880077	19.926203	21.171593	18.496313	18.450188	18.819187	19.926203	19.695578	18.311815	18.680813	19.188196	20.249086	19.095947	21.217718	19.23432	19.649454	19.649454	20.525835	18.357941	19.188196	18.542439	18.680813	19.142071	19.833954	19.188196	19.833954	20.202951	18.957571	18.404064	18.773062	18.957571	18.634687	19.188196	19.833954	17.942806	18.173439	18.634687	18.911448	18.542439	19.095947	18.773062	19.188196	18.819187	18.404064	17.850557	16.559042	18.035055	17.527683	17.250923	18.173439	19.142071	19.51107	17.066425	18.219564	18.496313	17.758307	17.573809	18.773062	17.250923	19.326571	17.896683	19.51107	17.942806	19.003696	18.865322	17.481558	18.219564	18.173439	18.173439	17.250923	18.542439	17.435423	17.0203	17.158676	18.173439	17.804432	17.481558	18.311815	16.881926	18.496313	16.282293	18.081181	18.819187	17.942806	17.712181	17.804432	17.250923	16.743542	16.559042	18.173439	17.343174	16.743542	16.328419	17.0203	16.374544	17.573809
